a	啊,阿,吖,呵,腌,嗄,锕
ai	爱,唉,哎,艾,挨,矮,癌,埃,哀,碍,愛,暧,嗳,隘,霭,捱,蔼,皑,嫒,噯,瑷,嗌,毐,欸,僾,薆,嬡,壒,鑀,砹,敳,礙,曖,锿,啀,璦,瞹,娭,藹,譪,呆,溾,昹,騃,靄,皚,鴱,溰,餲
an	按,俺,安,案,暗,岸,鞍,氨,庵,胺,黯,铵,谙,桉,唵,闇,垵,盦,儑,侒,鹌,犴,厂,埯,广,揞,荌,鮟,諳,銨,豻,錌,萻,韽,啽,峖,腤,馣,雸,鵪
ang	昂,盎,肮,昻,骯,醠
ao	奥,熬,澳,傲,凹,敖,袄,嗷,獒,拗,坳,鳌,岙,螯,翱,遨,骜,媪,懊,奧,璈,鏊,鏖,廒,奡,芺,聱,鰲,謷,墺,擙,襖,鼇,镺,扷,嶴,岰,滶,隞,爊,蔜,柪,艹
ba	吧,把,八,爸,巴,拔,罢,霸,坝,扒,芭,疤,靶,捌,叭,灞,跋,耙,粑,钯,笆,茇,岜,魃,罷,仈,鲅,犮,菝,壩,矲,癹,豝,胈,覇,朳,抜,弝,蚆,軷,釟,釛,鼥
bai	白,百,摆,拜,败,柏,掰,呗,佰,伯,挀,稗,敗,擺,捭,粺,栢,粨,擘,拝,竡
ban	办,版,半,班,板,般,搬,伴,斑,扮,拌,瓣,绊,扳,颁,坂,阪,辦,钣,瘢,攽,癍,闆,湴,粄,頒,舨,絆,蝂,柈,姅,昄,鈑,怑,鉡,靽,螁,魬,斒
bang	帮,棒,榜,邦,浜,绑,磅,傍,镑,蚌,谤,膀,幫,梆,幇,垹,綁,旁,蒡,謗,塝,鞤,鎊,搒,縍,玤,艕,峀
bao	包,报,宝,抱,保,爆,暴,饱,薄,堡,鲍,煲,豹,胞,曝,苞,褒,葆,宀,孢,寶,勹,雹,報,菢,寳,刨,飽,剥,鸨,龅,鮑,褓,儤,瀑,趵,笣,窇,蕔,媬,珤,鑤,鴇,虣,炮,齙,怉,靤,鳵,駂,忁,髱,飹
bei	被,呗,北,背,倍,杯,贝,备,悲,碑,卑,辈,蓓,焙,惫,钡,悖,陂,備,孛,唄,狈,臂,貝,碚,盃,輩,偝,珼,邶,鹎,褙,鞴,琲,牬,鐾,庳,椑,誖,鋇,揹,鞁,桮,憊,襬,梖,狽,骳,藣,糒,鄁,鵯,犕
ben	本,笨,奔,苯,锛,贲,渀,犇,畚,坌,夯,錛,泍,栟
beng	泵,蹦,崩,甭,绷,迸,嘣,蚌,繃,伻,甏,祊,埲,琫,菶,塴,嵭,閍
bi	比,必,笔,逼,币,俾,碧,毕,壁,避,鼻,闭,彼,臂,弊,屄,畀,璧,毙,辟,蔽,弼,痹,敝,庇,鄙,吡,婢,滗,陛,荜,铋,濞,匕,哔,妣,薜,篦,筆,湢,楅,蓖,芘,嬖,髀,妼,毖,畢,秕,苾,彃,襞,繴,閉,裨,箅,佖,跸,嬶,泌,愎,筚,幣,堛,萆,斃,躄,睥,贲,閟,荸,疪,詖,狴,柀,賁,粊,庳,獙,沘,邲,痺,嗶,皕,觱,秘,潷,珌,閇,綼,蹕,匂,舭,縪,愊,怭,幤,髲,鄪,篳,坒,鏎,廦,獘,腷,贔,蓽,貏,罼,疕,熚,朼,駜,蜌,奰,飶,襣,鄨,鵖,鮅,鷩,鼊,梐,馝,鷝,驆,滭
bian	便,边,变,遍,编,扁,辩,鞭,辨,贬,卞,辫,匾,煸,弁,變,苄,邊,汴,編,砭,変,釆,褊,笾,忭,辯,蝙,邉,鳊,貶,抃,箯,碥,缏,窆,籩,辮,髟,辧,萹,揙,艑,豍,惼,甂,汳,峅,稨,鴘
biao	表,标,彪,飙,飚,镖,膘,裱,婊,骠,镳,杓,灬,標,飑,摽,俵,錶,鳔,飆,儦,諘,藨,褾,驃,鑣,熛,鏢,瘭,猋,滮,檦,贆,爂,墂,髟,瀌,臕,飇,鰾
bie	别,憋,鳖,瘪,別,蹩,彆,鱉,咇,蟞,柲,癟,鼈,虌,襒,徶,蛂
bin	斌,彬,宾,滨,鬓,镔,濒,殡,缤,槟,殯,摈,玢,膑,豳,髌,賓,傧,儐,邠,濱,鬢,繽,瀕,蠙,擯,濵,臏,虨,椕,髕,鑌,霦
